Unnamed: 0,Neuroticism (N-Score),Extroversion (E-Score),Openness (O-Score),Agreeableness (A-Score),Conscientiousness (C-Score),Impulsiveness (BIS-11),Sensation (SS),Alcohol,Amphetamines,Amyl nitrites,Benzos,Caffeine,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal Highs,LSD,Methamphetamine,Magic Mushrooms,Nicotine,Semer,Inhalants/Volatiles,Age_18-24,Age_25-34,Age_35-44,Age_45-54,Age_55-64,Age_65+,Gender_F,Gender_M,Country_Australia,Country_Canada,Country_Ireland,Country_New Zealand,Country_Other,Country_UK,Country_USA,Ethnicity_1.90725,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Other,Ethnicity_White,Ethnicity_White-Asian,Ethnicity_White-Black,Education_A,Education_B,Education_C,Education_D,Education_E,Education_F,Education_G,Education_H,Education_I
0,0.5625,0.6257061135536047,0.5,0.735632183908046,0.5952380952380952,3,2,5,2,0,2,6,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0.4784437434279706,0.8860844693424015,0.9159663865546218,0.8620689655172413,0.691805951895638,2,5,5,2,2,0,6,6,3,0,4,0,2,0,2,3,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,0.5127815563996114,0.7721689386848029,0.6638655462184874,0.6781609195402298,0.5719527109661638,1,7,6,0,0,0,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3,0.5631834643582723,0.5931588190800051,0.7647058823529411,0.8505747126436781,0.777504116547124,1,2,4,0,0,3,5,4,2,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4,0.7143891882342549,0.4955169356592064,0.7142857142857143,0.7816091954022989,0.8459643883787782,3,5,4,1,1,0,6,6,0,0,1,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
5,0.47918028442717076,0.6582534080272043,0.5798319327731093,0.9425287356321839,0.8801945242946052,1,1,2,0,0,0,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6,0.5127815563996114,0.5606115246064055,0.7142857142857143,0.7816091954022989,0.8117342524629511,3,6,6,0,0,0,6,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7,0.3951771044960693,0.8860844693424015,0.6638655462184874,0.7816091954022989,0.8801945242946052,4,4,5,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8,0.6980110144516886,0.9349054110528008,0.6470588235294118,0.8620689655172413,0.8288493204208646,1,1,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
9,0.5470165216775328,0.6908007025008039,0.5966386554621849,0.8505747126436781,0.7261589126733834,1,3,6,1,0,1,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
